t,loss,phase,noise
0.3999999999999999,22.148107528686523,NF1,0.0
0.3999999999999999,22.30406379699707,NF2,0.0
0.4499999999999999,22.15822410583496,NF1,0.0
0.4499999999999999,22.26962280273437,NF2,0.0
0.4999999999999999,22.21498107910156,NF1,0.0
0.4999999999999999,22.34997940063477,NF2,0.0
0.5499999999999999,22.17644691467285,NF1,0.0
0.5499999999999999,22.31608009338379,NF2,0.0
0.6,22.1813907623291,NF1,0.0
0.6,22.277381896972656,NF2,0.0
0.6499999999999999,22.254791259765625,NF1,0.0
0.6499999999999999,22.267807006835938,NF2,0.0
0.7,22.125804901123047,NF1,0.0
0.7,22.28232192993164,NF2,0.0
0.7499999999999999,22.19641876220703,NF1,0.0
0.7499999999999999,22.29203987121582,NF2,0.0
0.7999999999999999,22.14910316467285,NF1,0.0
0.7999999999999999,22.313629150390625,NF2,0.0
0.85,22.208154678344727,NF1,0.0
0.85,22.30650329589844,NF2,0.0
0.8999999999999999,22.2413387298584,NF1,0.0
0.8999999999999999,22.311010360717773,NF2,0.0
0.95,22.16513442993164,NF1,0.0
0.95,22.27956199645996,NF2,0.0
0.0,22.1875114440918,NF1,0.5
0.0,22.263126373291016,NF2,0.5
0.0499999999999999,22.168132781982425,NF1,0.5
0.0499999999999999,22.354536056518555,NF2,0.5
0.0999999999999999,22.36224365234375,NF1,0.5
0.0999999999999999,22.691864013671875,NF2,0.5
0.15,24.561447143554688,NF1,0.5
0.15,25.011369705200195,NF2,0.5
0.1999999999999999,24.34730529785156,NF1,0.5
0.1999999999999999,23.69938850402832,NF2,0.5
0.2499999999999999,24.8389835357666,NF1,0.5
0.2499999999999999,23.62826156616211,NF2,0.5
0.3,28.9269962310791,NF1,0.5
0.3,27.84299087524414,NF2,0.5
0.35,29.272340774536133,NF1,0.5
0.35,27.80796241760254,NF2,0.5
0.3999999999999999,26.208885192871094,NF1,0.5
0.3999999999999999,27.457324981689453,NF2,0.5
0.4499999999999999,25.23402404785156,NF1,0.5
0.4499999999999999,25.69501495361328,NF2,0.5
0.4999999999999999,24.401247024536133,NF1,0.5
0.4999999999999999,25.3477783203125,NF2,0.5
0.5499999999999999,25.75209617614746,NF1,0.5
0.5499999999999999,26.097288131713867,NF2,0.5
0.6,25.53911590576172,NF1,0.5
0.6,24.754638671875,NF2,0.5
0.6499999999999999,24.85958480834961,NF1,0.5
0.6499999999999999,26.470325469970703,NF2,0.5
0.7,24.74751853942871,NF1,0.5
0.7,24.879579544067383,NF2,0.5
0.7499999999999999,24.16354179382324,NF1,0.5
0.7499999999999999,24.97682762145996,NF2,0.5
0.7999999999999999,23.936546325683597,NF1,0.5
0.7999999999999999,24.39500617980957,NF2,0.5
0.85,22.939054489135746,NF1,0.5
0.85,23.04833030700684,NF2,0.5
0.8999999999999999,22.226089477539062,NF1,0.5
0.8999999999999999,22.4600887298584,NF2,0.5
0.95,22.18778419494629,NF1,0.5
0.95,22.298927307128903,NF2,0.5
0.0,22.19925117492676,NF1,0.0
0.0,22.29014205932617,NF2,0.0
0.0499999999999999,22.265352249145508,NF1,0.0
0.0499999999999999,22.346027374267575,NF2,0.0
0.0999999999999999,22.14239883422852,NF1,0.0
0.0999999999999999,22.288652420043945,NF2,0.0
0.15,22.16496467590332,NF1,0.0
0.15,22.319854736328125,NF2,0.0
0.1999999999999999,22.17701530456543,NF1,0.0
0.1999999999999999,22.340303421020508,NF2,0.0
0.2499999999999999,22.11729049682617,NF1,0.0
0.2499999999999999,22.337196350097656,NF2,0.0
0.3,22.175840377807617,NF1,0.0
0.3,22.372907638549805,NF2,0.0
0.35,22.138486862182617,NF1,0.0
0.35,22.253087997436523,NF2,0.0
0.3999999999999999,22.172176361083984,NF1,0.0
0.3999999999999999,22.30611228942871,NF2,0.0
0.4499999999999999,22.26554679870605,NF1,0.0
0.4499999999999999,22.31552124023437,NF2,0.0
0.4999999999999999,22.140945434570312,NF1,0.0
0.4999999999999999,22.29312896728516,NF2,0.0
0.5499999999999999,22.10944366455078,NF1,0.0
0.5499999999999999,22.307558059692383,NF2,0.0
0.6,22.15643882751465,NF1,0.0
0.6,22.372465133666992,NF2,0.0
0.6499999999999999,22.158145904541016,NF1,0.0
0.6499999999999999,22.232534408569336,NF2,0.0
0.7,22.21125602722168,NF1,0.0
0.7,22.36832046508789,NF2,0.0
0.7499999999999999,22.193195343017575,NF1,0.0
0.7499999999999999,22.272668838500977,NF2,0.0
0.7999999999999999,22.17238998413086,NF1,0.0
0.7999999999999999,22.293228149414062,NF2,0.0
0.85,22.144386291503903,NF1,0.0
0.85,22.29150009155273,NF2,0.0
0.8999999999999999,22.215486526489254,NF1,0.0
0.8999999999999999,22.31121253967285,NF2,0.0
0.95,22.15621566772461,NF1,0.0
0.95,22.360462188720703,NF2,0.0
0.0,22.198938369750977,NF1,0.5
0.0,22.261207580566406,NF2,0.5
0.0499999999999999,22.222732543945312,NF1,0.5
0.0499999999999999,22.298341751098636,NF2,0.5
0.0999999999999999,22.57610321044922,NF1,0.5
0.0999999999999999,22.689472198486328,NF2,0.5
0.15,23.053464889526367,NF1,0.5
0.15,22.764528274536133,NF2,0.5
0.1999999999999999,23.99403381347656,NF1,0.5
0.1999999999999999,23.36655616760254,NF2,0.5
0.2499999999999999,24.04791641235352,NF1,0.5
0.2499999999999999,25.12300109863281,NF2,0.5
0.3,27.36532592773437,NF1,0.5
0.3,27.729814529418945,NF2,0.5
0.35,29.70440673828125,NF1,0.5
0.35,28.418487548828125,NF2,0.5
0.3999999999999999,25.100961685180664,NF1,0.5
0.3999999999999999,25.740154266357425,NF2,0.5
0.4499999999999999,24.658205032348636,NF1,0.5
0.4499999999999999,26.04816627502441,NF2,0.5
0.4999999999999999,25.760164260864254,NF1,0.5
0.4999999999999999,26.863245010375977,NF2,0.5
0.5499999999999999,26.28215980529785,NF1,0.5
0.5499999999999999,25.402978897094727,NF2,0.5
0.6,25.472999572753903,NF1,0.5
0.6,24.175668716430664,NF2,0.5
0.6499999999999999,24.32620620727539,NF1,0.5
0.6499999999999999,25.57724952697754,NF2,0.5
0.7,25.12981414794922,NF1,0.5
0.7,25.43234062194824,NF2,0.5
0.7499999999999999,23.60025787353516,NF1,0.5
0.7499999999999999,23.84785461425781,NF2,0.5
0.7999999999999999,24.204917907714844,NF1,0.5
0.7999999999999999,24.28053855895996,NF2,0.5
0.85,22.808244705200195,NF1,0.5
0.85,23.16759490966797,NF2,0.5
0.8999999999999999,22.266456604003903,NF1,0.5
0.8999999999999999,22.501522064208984,NF2,0.5
0.95,22.08705711364746,NF1,0.5
0.95,22.26216506958008,NF2,0.5
0.0,22.201215744018555,NF1,0.0
0.0,22.357702255249023,NF2,0.0
0.0499999999999999,22.17986488342285,NF1,0.0
0.0499999999999999,22.23554039001465,NF2,0.0
0.0999999999999999,22.196006774902344,NF1,0.0
0.0999999999999999,22.31977653503418,NF2,0.0
0.15,22.188852310180664,NF1,0.0
0.15,22.323057174682617,NF2,0.0
0.1999999999999999,22.164087295532227,NF1,0.0
0.1999999999999999,22.30663108825684,NF2,0.0
0.2499999999999999,22.143600463867188,NF1,0.0
0.2499999999999999,22.25643920898437,NF2,0.0
0.3,22.079687118530277,NF1,0.0
0.3,22.33131217956543,NF2,0.0
0.35,22.200756072998047,NF1,0.0
0.35,22.30852699279785,NF2,0.0
0.3999999999999999,22.24431037902832,NF1,0.0
0.3999999999999999,22.382747650146484,NF2,0.0
0.4499999999999999,22.22601127624512,NF1,0.0
0.4499999999999999,22.32341194152832,NF2,0.0
0.4999999999999999,22.289953231811523,NF1,0.0
0.4999999999999999,22.34854888916016,NF2,0.0
0.5499999999999999,22.208913803100582,NF1,0.0
0.5499999999999999,22.30029296875,NF2,0.0
0.6,22.169647216796875,NF1,0.0
0.6,22.227872848510746,NF2,0.0
0.6499999999999999,22.19631004333496,NF1,0.0
0.6499999999999999,22.278867721557617,NF2,0.0
0.7,22.11664581298828,NF1,0.0
0.7,22.328258514404297,NF2,0.0
0.7499999999999999,22.162044525146484,NF1,0.0
0.7499999999999999,22.280866622924805,NF2,0.0
0.7999999999999999,22.21715545654297,NF1,0.0
0.7999999999999999,22.297435760498047,NF2,0.0
0.85,22.242223739624023,NF1,0.0
0.85,22.265605926513672,NF2,0.0
0.8999999999999999,22.22536277770996,NF1,0.0
0.8999999999999999,22.32748413085937,NF2,0.0
0.95,22.179691314697266,NF1,0.0
0.95,22.33837890625,NF2,0.0
0.0,22.20649719238281,NF1,0.5
0.0,22.35123062133789,NF2,0.5
0.0499999999999999,22.234888076782227,NF1,0.5
0.0499999999999999,22.337995529174805,NF2,0.5
0.0999999999999999,22.40538787841797,NF1,0.5
0.0999999999999999,22.458171844482425,NF2,0.5
0.15,23.78676414489746,NF1,0.5
0.15,22.399263381958008,NF2,0.5
0.1999999999999999,23.814496994018555,NF1,0.5
0.1999999999999999,23.798168182373047,NF2,0.5
0.2499999999999999,23.701963424682617,NF1,0.5
0.2499999999999999,24.07960319519043,NF2,0.5
0.3,29.156593322753903,NF1,0.5
0.3,27.046520233154297,NF2,0.5
0.35,25.395193099975582,NF1,0.5
0.35,27.672861099243164,NF2,0.5
0.3999999999999999,25.02581214904785,NF1,0.5
0.3999999999999999,27.1221923828125,NF2,0.5
0.4499999999999999,24.28066062927246,NF1,0.5
0.4499999999999999,24.328920364379883,NF2,0.5
0.4999999999999999,25.15859031677246,NF1,0.5
0.4999999999999999,27.641822814941406,NF2,0.5
0.5499999999999999,25.32076835632324,NF1,0.5
0.5499999999999999,27.536684036254883,NF2,0.5
0.6,26.487611770629883,NF1,0.5
0.6,25.221576690673828,NF2,0.5
0.6499999999999999,24.931982040405277,NF1,0.5
0.6499999999999999,25.51033592224121,NF2,0.5
0.7,24.570913314819336,NF1,0.5
0.7,25.833816528320312,NF2,0.5
0.7499999999999999,24.685466766357425,NF1,0.5
0.7499999999999999,25.843730926513672,NF2,0.5
0.7999999999999999,23.58421516418457,NF1,0.5
0.7999999999999999,23.86126136779785,NF2,0.5
0.85,23.328533172607425,NF1,0.5
0.85,22.99718475341797,NF2,0.5
0.8999999999999999,22.404396057128903,NF1,0.5
0.8999999999999999,22.430322647094727,NF2,0.5
0.95,22.17054557800293,NF1,0.5
0.95,22.337766647338867,NF2,0.5
0.0,22.179933547973636,NF1,0.0
0.0,22.25804328918457,NF2,0.0
0.0499999999999999,22.31751251220703,NF1,0.0
0.0499999999999999,22.37173080444336,NF2,0.0
0.0999999999999999,22.197002410888672,NF1,0.0
0.0999999999999999,22.25156593322754,NF2,0.0
0.15,22.13961601257324,NF1,0.0
0.15,22.29535675048828,NF2,0.0
0.1999999999999999,22.230445861816406,NF1,0.0
0.1999999999999999,22.37899208068848,NF2,0.0
0.2499999999999999,22.23437118530273,NF1,0.0
0.2499999999999999,22.29917907714844,NF2,0.0
0.3,22.249534606933597,NF1,0.0
0.3,22.34582901000977,NF2,0.0
0.35,22.188278198242188,NF1,0.0
0.35,22.290964126586918,NF2,0.0
0.3999999999999999,22.21078872680664,NF1,0.0
0.3999999999999999,22.32349395751953,NF2,0.0
0.4499999999999999,22.19853401184082,NF1,0.0
0.4499999999999999,22.304330825805664,NF2,0.0
0.4999999999999999,22.18050765991211,NF1,0.0
0.4999999999999999,22.31545066833496,NF2,0.0
0.5499999999999999,22.20253562927246,NF1,0.0
0.5499999999999999,22.27904891967773,NF2,0.0
0.6,22.15091896057129,NF1,0.0
0.6,22.314542770385746,NF2,0.0
0.6499999999999999,22.1754093170166,NF1,0.0
0.6499999999999999,22.193016052246094,NF2,0.0
0.7,22.27189064025879,NF1,0.0
0.7,22.296794891357425,NF2,0.0
0.7499999999999999,22.150754928588867,NF1,0.0
0.7499999999999999,22.26056861877441,NF2,0.0
0.7999999999999999,22.10797691345215,NF1,0.0
0.7999999999999999,22.286420822143555,NF2,0.0
0.85,22.206674575805664,NF1,0.0
0.85,22.332332611083984,NF2,0.0
0.8999999999999999,22.166053771972656,NF1,0.0
0.8999999999999999,22.27655601501465,NF2,0.0
0.95,22.148345947265625,NF1,0.0
0.95,22.266223907470703,NF2,0.0
0.0,22.151952743530277,NF1,0.5
0.0,22.33184814453125,NF2,0.5
0.0499999999999999,22.14439582824707,NF1,0.5
0.0499999999999999,22.374956130981445,NF2,0.5
0.0999999999999999,22.639217376708984,NF1,0.5
0.0999999999999999,22.55155563354492,NF2,0.5
0.15,23.27909278869629,NF1,0.5
0.15,24.832725524902344,NF2,0.5
0.1999999999999999,23.420692443847656,NF1,0.5
0.1999999999999999,24.392223358154297,NF2,0.5
0.2499999999999999,24.720659255981445,NF1,0.5
0.2499999999999999,25.13876342773437,NF2,0.5
0.3,26.281442642211918,NF1,0.5
0.3,28.06718063354492,NF2,0.5
0.35,27.77670669555664,NF1,0.5
0.35,29.591289520263672,NF2,0.5
0.3999999999999999,26.76565933227539,NF1,0.5
0.3999999999999999,26.68271827697754,NF2,0.5
0.4499999999999999,25.703214645385746,NF1,0.5
0.4499999999999999,25.81091690063477,NF2,0.5
0.4999999999999999,24.82552146911621,NF1,0.5
0.4999999999999999,25.76865577697754,NF2,0.5
0.5499999999999999,26.586376190185547,NF1,0.5
0.5499999999999999,25.92254638671875,NF2,0.5
0.6,24.851274490356445,NF1,0.5
0.6,26.73849105834961,NF2,0.5
0.6499999999999999,25.22467041015625,NF1,0.5
0.6499999999999999,26.04939842224121,NF2,0.5
0.7,24.35386848449707,NF1,0.5
0.7,25.21790885925293,NF2,0.5
0.7499999999999999,25.72197723388672,NF1,0.5
0.7499999999999999,24.44512367248535,NF2,0.5
0.7999999999999999,23.545568466186523,NF1,0.5
0.7999999999999999,24.186420440673828,NF2,0.5
0.85,22.838037490844727,NF1,0.5
0.85,22.900766372680664,NF2,0.5
0.8999999999999999,22.3139762878418,NF1,0.5
0.8999999999999999,22.386627197265625,NF2,0.5
0.95,22.21204376220703,NF1,0.5
0.95,22.32099151611328,NF2,0.5
0.0,22.12998390197754,NF1,0.0
0.0,22.2420597076416,NF2,0.0
0.0499999999999999,22.19374656677246,NF1,0.0
0.0499999999999999,22.3745174407959,NF2,0.0
0.0999999999999999,22.18054580688477,NF1,0.0
0.0999999999999999,22.384593963623047,NF2,0.0
0.15,22.17860984802246,NF1,0.0
0.15,22.334135055541992,NF2,0.0
0.1999999999999999,22.182260513305664,NF1,0.0
0.1999999999999999,22.305421829223636,NF2,0.0
0.2499999999999999,22.24828338623047,NF1,0.0
0.2499999999999999,22.36184883117676,NF2,0.0
0.3,22.12528610229492,NF1,0.0
0.3,22.385297775268555,NF2,0.0
0.35,22.18009185791016,NF1,0.0
0.35,22.26128578186035,NF2,0.0
0.3999999999999999,22.140705108642575,NF1,0.0
0.3999999999999999,22.22174453735352,NF2,0.0
0.4499999999999999,22.166881561279297,NF1,0.0
0.4499999999999999,22.26264953613281,NF2,0.0
0.4999999999999999,22.203845977783203,NF1,0.0
0.4999999999999999,22.345983505249023,NF2,0.0
0.5499999999999999,22.21570587158203,NF1,0.0
0.5499999999999999,22.30907249450684,NF2,0.0
0.6,22.174917221069336,NF1,0.0
0.6,22.33907699584961,NF2,0.0
0.6499999999999999,22.17799186706543,NF1,0.0
0.6499999999999999,22.421600341796875,NF2,0.0
0.7,22.155309677124023,NF1,0.0
0.7,22.35249710083008,NF2,0.0
0.7499999999999999,22.212890625,NF1,0.0
0.7499999999999999,22.36417388916016,NF2,0.0
0.7999999999999999,22.164108276367188,NF1,0.0
0.7999999999999999,22.247690200805664,NF2,0.0
0.85,22.216041564941406,NF1,0.0
0.85,22.295913696289062,NF2,0.0
0.8999999999999999,22.18387985229492,NF1,0.0
0.8999999999999999,22.33373641967773,NF2,0.0
0.95,22.169342041015625,NF1,0.0
0.95,22.299192428588867,NF2,0.0
0.0,22.17854118347168,NF1,0.5
0.0,22.295166015625,NF2,0.5
0.0499999999999999,22.107402801513672,NF1,0.5
0.0499999999999999,22.34644317626953,NF2,0.5
0.0999999999999999,22.893768310546875,NF1,0.5
0.0999999999999999,22.43348693847656,NF2,0.5
0.15,23.917837142944336,NF1,0.5
0.15,23.34993553161621,NF2,0.5
0.1999999999999999,24.751340866088867,NF1,0.5
0.1999999999999999,24.65846061706543,NF2,0.5
0.2499999999999999,24.66621398925781,NF1,0.5
0.2499999999999999,24.70289802551269,NF2,0.5
0.3,25.453344345092773,NF1,0.5
0.3,25.309978485107425,NF2,0.5
0.35,30.385780334472656,NF1,0.5
0.35,28.042436599731445,NF2,0.5
0.3999999999999999,26.01469039916992,NF1,0.5
0.3999999999999999,25.077062606811523,NF2,0.5
0.4499999999999999,26.15320587158203,NF1,0.5
0.4499999999999999,26.41818618774414,NF2,0.5
0.4999999999999999,24.15446662902832,NF1,0.5
0.4999999999999999,26.086400985717773,NF2,0.5
0.5499999999999999,25.1282958984375,NF1,0.5
0.5499999999999999,25.34713554382324,NF2,0.5
0.6,24.96780586242676,NF1,0.5
0.6,26.088991165161133,NF2,0.5
0.6499999999999999,27.249923706054688,NF1,0.5
0.6499999999999999,25.834209442138672,NF2,0.5
0.7,24.104093551635746,NF1,0.5
0.7,25.07201385498047,NF2,0.5
0.7499999999999999,24.637853622436523,NF1,0.5
0.7499999999999999,24.594402313232425,NF2,0.5
0.7999999999999999,23.636388778686523,NF1,0.5
0.7999999999999999,24.86115837097168,NF2,0.5
0.85,23.083600997924805,NF1,0.5
0.85,23.33892250061035,NF2,0.5
0.8999999999999999,22.3692569732666,NF1,0.5
0.8999999999999999,22.52937126159668,NF2,0.5
0.95,22.23391532897949,NF1,0.5
0.95,22.30954933166504,NF2,0.5
0.0,22.19127082824707,NF1,0.0
0.0,22.326494216918945,NF2,0.0
0.0499999999999999,22.170806884765625,NF1,0.0
0.0499999999999999,22.353973388671875,NF2,0.0
0.0999999999999999,22.215051651000977,NF1,0.0
0.0999999999999999,22.31894874572754,NF2,0.0
0.15,22.32557678222656,NF1,0.0
0.15,22.306032180786133,NF2,0.0
0.1999999999999999,22.15701103210449,NF1,0.0
0.1999999999999999,22.393569946289062,NF2,0.0
0.2499999999999999,22.1838436126709,NF1,0.0
0.2499999999999999,22.277944564819336,NF2,0.0
0.3,22.13450813293457,NF1,0.0
0.3,22.38864517211914,NF2,0.0
0.35,22.252744674682617,NF1,0.0
0.35,22.25046157836914,NF2,0.0
0.3999999999999999,22.15516662597656,NF1,0.0
0.3999999999999999,22.321189880371094,NF2,0.0
0.4499999999999999,22.127716064453125,NF1,0.0
0.4499999999999999,22.31825065612793,NF2,0.0
0.4999999999999999,22.243492126464844,NF1,0.0
0.4999999999999999,22.339588165283203,NF2,0.0
0.5499999999999999,22.191377639770508,NF1,0.0
0.5499999999999999,22.36589241027832,NF2,0.0
0.6,22.22512435913086,NF1,0.0
0.6,22.276430130004883,NF2,0.0
0.6499999999999999,22.24066734313965,NF1,0.0
0.6499999999999999,22.363569259643555,NF2,0.0
0.7,22.150793075561523,NF1,0.0
0.7,22.35440826416016,NF2,0.0
0.7499999999999999,22.118093490600582,NF1,0.0
0.7499999999999999,22.351638793945312,NF2,0.0
0.7999999999999999,22.11483192443848,NF1,0.0
0.7999999999999999,22.324296951293945,NF2,0.0
0.85,22.13449478149414,NF1,0.0
0.85,22.30988502502441,NF2,0.0
0.8999999999999999,22.2302303314209,NF1,0.0
0.8999999999999999,22.28915023803711,NF2,0.0
0.95,22.14364624023437,NF1,0.0
0.95,22.274173736572266,NF2,0.0
0.0,22.231578826904297,NF1,0.5
0.0,22.40263557434082,NF2,0.5
0.0499999999999999,22.212743759155277,NF1,0.5
0.0499999999999999,22.44611167907715,NF2,0.5
0.0999999999999999,22.62993431091309,NF1,0.5
0.0999999999999999,22.223825454711918,NF2,0.5
0.15,24.09973526000977,NF1,0.5
0.15,23.994861602783203,NF2,0.5
0.1999999999999999,24.411602020263672,NF1,0.5
0.1999999999999999,23.177452087402344,NF2,0.5
0.2499999999999999,24.3657341003418,NF1,0.5
0.2499999999999999,25.05887985229492,NF2,0.5
0.3,29.044523239135746,NF1,0.5
0.3,25.2702579498291,NF2,0.5
0.35,27.497224807739254,NF1,0.5
0.35,26.53435707092285,NF2,0.5
0.3999999999999999,25.086170196533203,NF1,0.5
0.3999999999999999,25.03671646118164,NF2,0.5
0.4499999999999999,25.53087615966797,NF1,0.5
0.4499999999999999,26.87005424499512,NF2,0.5
0.4999999999999999,26.413545608520508,NF1,0.5
0.4999999999999999,24.881183624267575,NF2,0.5
0.5499999999999999,28.05855369567871,NF1,0.5
0.5499999999999999,25.318946838378903,NF2,0.5
0.6,25.312952041625977,NF1,0.5
0.6,26.19678497314453,NF2,0.5
0.6499999999999999,27.89909553527832,NF1,0.5
0.6499999999999999,25.350217819213867,NF2,0.5
0.7,24.6661319732666,NF1,0.5
0.7,24.10587501525879,NF2,0.5
0.7499999999999999,24.050893783569336,NF1,0.5
0.7499999999999999,24.99279022216797,NF2,0.5
0.7999999999999999,23.745210647583008,NF1,0.5
0.7999999999999999,23.54009056091309,NF2,0.5
0.85,22.761703491210938,NF1,0.5
0.85,23.146209716796875,NF2,0.5
0.8999999999999999,22.276905059814453,NF1,0.5
0.8999999999999999,22.443771362304688,NF2,0.5
0.95,22.129627227783203,NF1,0.5
0.95,22.289840698242188,NF2,0.5
0.0,22.196897506713867,NF1,0.0
0.0,22.262609481811523,NF2,0.0
0.0499999999999999,22.09718132019043,NF1,0.0
0.0499999999999999,22.304065704345703,NF2,0.0
0.0999999999999999,22.172910690307617,NF1,0.0
0.0999999999999999,22.314271926879883,NF2,0.0
0.15,22.15763092041016,NF1,0.0
0.15,22.33466148376465,NF2,0.0
0.1999999999999999,22.11500358581543,NF1,0.0
0.1999999999999999,22.305707931518555,NF2,0.0
0.2499999999999999,22.179969787597656,NF1,0.0
0.2499999999999999,22.29230690002441,NF2,0.0
0.3,22.160865783691406,NF1,0.0
0.3,22.31322288513184,NF2,0.0
0.35,22.10970687866211,NF1,0.0
0.35,22.2885799407959,NF2,0.0
0.3999999999999999,22.194726943969727,NF1,0.0
0.3999999999999999,22.32158851623535,NF2,0.0
0.4499999999999999,22.186511993408203,NF1,0.0
0.4499999999999999,22.28225898742676,NF2,0.0
0.4999999999999999,22.146692276000977,NF1,0.0
0.4999999999999999,22.38676643371582,NF2,0.0
0.5499999999999999,22.24057960510254,NF1,0.0
0.5499999999999999,22.34938621520996,NF2,0.0
0.6,22.13489151000977,NF1,0.0
0.6,22.352182388305664,NF2,0.0
0.6499999999999999,22.17354965209961,NF1,0.0
0.6499999999999999,22.345977783203125,NF2,0.0
0.7,22.17604637145996,NF1,0.0
0.7,22.23475456237793,NF2,0.0
0.7499999999999999,22.196712493896484,NF1,0.0
0.7499999999999999,22.269515991210938,NF2,0.0
0.7999999999999999,22.14903450012207,NF1,0.0
0.7999999999999999,22.353384017944336,NF2,0.0
0.85,22.2198486328125,NF1,0.0
0.85,22.28256607055664,NF2,0.0
0.8999999999999999,22.21685791015625,NF1,0.0
0.8999999999999999,22.293371200561523,NF2,0.0
0.95,22.165170669555664,NF1,0.0
0.95,22.263696670532227,NF2,0.0
0.0,22.190303802490234,NF1,0.5
0.0,22.32083320617676,NF2,0.5
0.0499999999999999,22.2640323638916,NF1,0.5
0.0499999999999999,22.364675521850582,NF2,0.5
0.0999999999999999,22.436925888061523,NF1,0.5
0.0999999999999999,22.517980575561523,NF2,0.5
0.15,24.04574966430664,NF1,0.5
0.15,24.59676170349121,NF2,0.5
0.1999999999999999,23.80766868591309,NF1,0.5
0.1999999999999999,23.85100555419922,NF2,0.5
0.2499999999999999,23.59288787841797,NF1,0.5
0.2499999999999999,24.84488296508789,NF2,0.5
0.3,24.564956665039062,NF1,0.5
0.3,30.18277740478516,NF2,0.5
0.35,28.223358154296875,NF1,0.5
0.35,26.79329872131348,NF2,0.5
0.3999999999999999,28.826251983642575,NF1,0.5
0.3999999999999999,25.44346237182617,NF2,0.5
0.4499999999999999,24.882787704467773,NF1,0.5
0.4499999999999999,25.44558525085449,NF2,0.5
0.4999999999999999,25.564924240112305,NF1,0.5
0.4999999999999999,26.07960319519043,NF2,0.5
0.5499999999999999,24.61458778381348,NF1,0.5
0.5499999999999999,26.489877700805664,NF2,0.5
0.6,25.6035099029541,NF1,0.5
0.6,25.65049171447754,NF2,0.5
0.6499999999999999,24.285552978515625,NF1,0.5
0.6499999999999999,25.012977600097656,NF2,0.5
0.7,25.56459617614746,NF1,0.5
0.7,26.29759407043457,NF2,0.5
0.7499999999999999,24.72279167175293,NF1,0.5
0.7499999999999999,23.988962173461918,NF2,0.5
0.7999999999999999,23.489839553833008,NF1,0.5
0.7999999999999999,23.638206481933597,NF2,0.5
0.85,22.89215850830078,NF1,0.5
0.85,23.15470123291016,NF2,0.5
0.8999999999999999,22.332080841064453,NF1,0.5
0.8999999999999999,22.519819259643555,NF2,0.5
0.95,22.17641258239746,NF1,0.5
0.95,22.38345718383789,NF2,0.5
0.0,22.15316390991211,NF1,0.0
0.0,22.2747745513916,NF2,0.0
0.0499999999999999,22.147703170776367,NF1,0.0
0.0499999999999999,22.339040756225582,NF2,0.0
0.0999999999999999,22.208654403686523,NF1,0.0
0.0999999999999999,22.40377616882324,NF2,0.0
0.15,22.12741470336914,NF1,0.0
0.15,22.289247512817383,NF2,0.0
0.1999999999999999,22.10921287536621,NF1,0.0
0.1999999999999999,22.30472183227539,NF2,0.0
0.2499999999999999,22.18186378479004,NF1,0.0
0.2499999999999999,22.2833309173584,NF2,0.0
0.3,22.175168991088867,NF1,0.0
0.3,22.32508087158203,NF2,0.0
0.35,22.184062957763672,NF1,0.0
0.35,22.29521369934082,NF2,0.0
0.3999999999999999,22.157567977905277,NF1,0.0
0.3999999999999999,22.30245590209961,NF2,0.0
0.4499999999999999,22.16932678222656,NF1,0.0
0.4499999999999999,22.30754852294922,NF2,0.0
0.4999999999999999,22.185009002685547,NF1,0.0
0.4999999999999999,22.29202461242676,NF2,0.0
0.5499999999999999,22.202354431152344,NF1,0.0
0.5499999999999999,22.25348472595215,NF2,0.0
0.6,22.13669776916504,NF1,0.0
0.6,22.35118293762207,NF2,0.0
0.6499999999999999,22.12909698486328,NF1,0.0
0.6499999999999999,22.32525062561035,NF2,0.0
0.7,22.19430351257324,NF1,0.0
0.7,22.23583602905273,NF2,0.0
0.7499999999999999,22.21134185791016,NF1,0.0
0.7499999999999999,22.317943572998047,NF2,0.0
0.7999999999999999,22.176055908203125,NF1,0.0
0.7999999999999999,22.377843856811523,NF2,0.0
0.85,22.115554809570312,NF1,0.0
0.85,22.34892845153809,NF2,0.0
0.8999999999999999,22.1428165435791,NF1,0.0
0.8999999999999999,22.33284568786621,NF2,0.0
0.95,22.2695369720459,NF1,0.0
0.95,22.371103286743164,NF2,0.0
0.0,22.106016159057617,NF1,0.5
0.0,22.327407836914062,NF2,0.5
0.0499999999999999,22.277326583862305,NF1,0.5
0.0499999999999999,22.466312408447266,NF2,0.5
0.0999999999999999,22.35735893249512,NF1,0.5
0.0999999999999999,22.06561279296875,NF2,0.5
0.15,24.367265701293945,NF1,0.5
0.15,23.01504898071289,NF2,0.5
0.1999999999999999,24.40986633300781,NF1,0.5
0.1999999999999999,22.568471908569336,NF2,0.5
0.2499999999999999,24.52784919738769,NF1,0.5
0.2499999999999999,25.94588661193848,NF2,0.5
0.3,27.30789566040039,NF1,0.5
0.3,26.38401222229004,NF2,0.5
0.35,30.07229804992676,NF1,0.5
0.35,26.434154510498047,NF2,0.5
0.3999999999999999,25.687623977661133,NF1,0.5
0.3999999999999999,26.86488151550293,NF2,0.5
0.4499999999999999,25.396902084350582,NF1,0.5
0.4499999999999999,24.64092254638672,NF2,0.5
0.4999999999999999,26.012939453125,NF1,0.5
0.4999999999999999,26.91049194335937,NF2,0.5
0.5499999999999999,25.67774772644043,NF1,0.5
